panel,time_s,amplitude_mv
A baseline,-0.416,-0.08
A baseline,-0.412,-0.07
A baseline,-0.408,-0.08
A baseline,-0.404,-0.085
A baseline,-0.4,-0.095
A baseline,-0.396,-0.1
A baseline,-0.392,-0.1
A baseline,-0.388,-0.095
A baseline,-0.384,-0.08
A baseline,-0.38,-0.085
A baseline,-0.376,-0.095
A baseline,-0.372,-0.095
A baseline,-0.368,-0.09
A baseline,-0.364,-0.085
A baseline,-0.36,-0.075
A baseline,-0.356,-0.075
A baseline,-0.352,-0.08
A baseline,-0.348,-0.09
A baseline,-0.344,-0.095
A baseline,-0.34,-0.105
A baseline,-0.336,-0.11
A baseline,-0.332,-0.11
A baseline,-0.328,-0.105
A baseline,-0.324,-0.105
A baseline,-0.32,-0.105
A baseline,-0.316,-0.1
A baseline,-0.312,-0.095
A baseline,-0.308,-0.1
A baseline,-0.304,-0.11
A baseline,-0.3,-0.12
A baseline,-0.296,-0.135
A baseline,-0.292,-0.135
A baseline,-0.288,-0.135
A baseline,-0.284,-0.135
A baseline,-0.28,-0.135
A baseline,-0.276,-0.14
A baseline,-0.272,-0.145
A baseline,-0.268,-0.15
A baseline,-0.264,-0.16
A baseline,-0.26,-0.16
A baseline,-0.256,-0.16
A baseline,-0.252,-0.155
A baseline,-0.248,-0.155
A baseline,-0.244,-0.16
A baseline,-0.24,-0.165
A baseline,-0.236,-0.18
A baseline,-0.232,-0.18
A baseline,-0.228,-0.165
A baseline,-0.224,-0.15
A baseline,-0.22,-0.14
A baseline,-0.216,-0.13
A baseline,-0.212,-0.12
A baseline,-0.208,-0.115
A baseline,-0.204,-0.105
A baseline,-0.2,-0.105
A baseline,-0.196,-0.115
A baseline,-0.192,-0.1
A baseline,-0.188,-0.07
A baseline,-0.184,-0.06
A baseline,-0.18,-0.055
A baseline,-0.176,-0.07
A baseline,-0.172,-0.09
A baseline,-0.168,-0.115
A baseline,-0.164,-0.14
A baseline,-0.16,-0.13
A baseline,-0.156,-0.12
A baseline,-0.152,-0.12
A baseline,-0.148,-0.125
A baseline,-0.144,-0.145
A baseline,-0.14,-0.16
A baseline,-0.136,-0.175
A baseline,-0.132,-0.185
A baseline,-0.128,-0.19
A baseline,-0.124,-0.195
A baseline,-0.12,-0.22
A baseline,-0.116,-0.24
A baseline,-0.112,-0.225
A baseline,-0.108,-0.215
A baseline,-0.104,-0.23
A baseline,-0.1,-0.24
A baseline,-0.096,-0.235
A baseline,-0.092,-0.23
A baseline,-0.088,-0.23
A baseline,-0.084,-0.23
A baseline,-0.08,-0.225
A baseline,-0.076,-0.225
A baseline,-0.072,-0.23
A baseline,-0.068,-0.225
A baseline,-0.064,-0.2
A baseline,-0.06,-0.205
A baseline,-0.056,-0.245
A baseline,-0.052,-0.315
A baseline,-0.048,-0.425
A baseline,-0.044,-0.47
A baseline,-0.04,-0.465
A baseline,-0.036,-0.375
A baseline,-0.032,-0.225
A baseline,-0.028,0.08
A baseline,-0.024,0.485
A baseline,-0.02,1.02
A baseline,-0.016,1.61
A baseline,-0.012,1.63
A baseline,-0.008,1.44
A baseline,-0.004,1.0
A baseline,0.0,0.485
A baseline,0.004,0.16
A baseline,0.008,-0.115
A baseline,0.012,-0.255
A baseline,0.016,-0.37
A baseline,0.02,-0.35
A baseline,0.024,-0.325
A baseline,0.028,-0.265
A baseline,0.032,-0.205
A baseline,0.036,-0.18
A baseline,0.04,-0.16
A baseline,0.044,-0.17
A baseline,0.048,-0.18
A baseline,0.052,-0.18
A baseline,0.056,-0.18
A baseline,0.06,-0.175
A baseline,0.064,-0.17
A baseline,0.068,-0.17
A baseline,0.072,-0.165
A baseline,0.076,-0.16
A baseline,0.08,-0.15
A baseline,0.084,-0.135
A baseline,0.088,-0.125
A baseline,0.092,-0.125
A baseline,0.096,-0.13
A baseline,0.1,-0.13
A baseline,0.104,-0.12
A baseline,0.108,-0.1
A baseline,0.112,-0.085
A baseline,0.116,-0.07
A baseline,0.12,-0.065
A baseline,0.124,-0.06
A baseline,0.128,-0.05
A baseline,0.132,-0.04
A baseline,0.136,-0.035
A baseline,0.14,-0.03
A baseline,0.144,-0.02
A baseline,0.148,-0.01
A baseline,0.152,0.0
A baseline,0.156,0.02
A baseline,0.16,0.035
A baseline,0.164,0.05
A baseline,0.168,0.055
A baseline,0.172,0.055
A baseline,0.176,0.075
A baseline,0.18,0.09
A baseline,0.184,0.105
A baseline,0.188,0.12
A baseline,0.192,0.13
A baseline,0.196,0.14
A baseline,0.2,0.145
A baseline,0.204,0.155
A baseline,0.208,0.17
A baseline,0.212,0.185
A baseline,0.216,0.195
A baseline,0.22,0.21
A baseline,0.224,0.22
A baseline,0.228,0.235
A baseline,0.232,0.24
A baseline,0.236,0.24
A baseline,0.24,0.215
A baseline,0.244,0.195
A baseline,0.248,0.175
A baseline,0.252,0.15
A baseline,0.256,0.135
A baseline,0.26,0.115
A baseline,0.264,0.09
A baseline,0.268,0.07
A baseline,0.272,0.055
A baseline,0.276,0.04
A baseline,0.28,0.025
A baseline,0.284,0.01
A baseline,0.288,0.0
A baseline,0.292,0.0
A baseline,0.296,-0.01
A baseline,0.3,-0.01
A baseline,0.304,0.0
A baseline,0.308,-0.005
A baseline,0.312,-0.01
A baseline,0.316,-0.025
A baseline,0.32,-0.045
A baseline,0.324,-0.04
A baseline,0.328,-0.02
A baseline,0.332,-0.025
A baseline,0.336,-0.03
A baseline,0.34,-0.025
A baseline,0.344,-0.02
A baseline,0.348,-0.025
A baseline,0.352,-0.035
A baseline,0.356,-0.03
A baseline,0.36,-0.025
A baseline,0.364,-0.025
A baseline,0.368,-0.03
A baseline,0.372,-0.03
A baseline,0.376,-0.03
A baseline,0.38,-0.03
A baseline,0.384,-0.025
A baseline,0.388,-0.025
A baseline,0.392,-0.02
A baseline,0.396,-0.02
A baseline,0.4,-0.02
A baseline,0.404,-0.04
A baseline,0.408,-0.05
A baseline,0.412,-0.045
A baseline,0.416,-0.045
A baseline,0.42,-0.055
A baseline,0.424,-0.055
A baseline,0.428,-0.04
A baseline,0.432,-0.035
A baseline,0.436,-0.035
A baseline,0.44,-0.04
A baseline,0.444,-0.05
A baseline,0.448,-0.06
A baseline,0.452,-0.065
A baseline,0.456,-0.075
A baseline,0.46,-0.095
A baseline,0.464,-0.095
A baseline,0.468,-0.08
A baseline,0.472,-0.075
A baseline,0.476,-0.08
A baseline,0.48,-0.095
A baseline,0.484,-0.11
A baseline,0.488,-0.115
A baseline,0.492,-0.115
A baseline,0.496,-0.1
A baseline,0.5,-0.085
A baseline,0.504,-0.085
A baseline,0.508,-0.09
A baseline,0.512,-0.08
A baseline,0.516,-0.065
A baseline,0.52,-0.065
A baseline,0.524,-0.065
A baseline,0.528,-0.05
A baseline,0.532,-0.04
A baseline,0.536,-0.045
A baseline,0.54,-0.05
A baseline,0.544,-0.035
A baseline,0.548,-0.02
A baseline,0.552,-0.02
A baseline,0.556,-0.015
A baseline,0.56,-0.015
A baseline,0.564,-0.015
A baseline,0.568,-0.03
A baseline,0.572,-0.04
A baseline,0.576,-0.045
A baseline,0.58,-0.05
A baseline,0.584,-0.05
A baseline,0.588,-0.055
A baseline,0.592,-0.06
A baseline,0.596,-0.065
A baseline,0.6,-0.075
A baseline,0.604,-0.09
A baseline,0.608,-0.12
A baseline,0.612,-0.14
A baseline,0.616,-0.155
A baseline,0.62,-0.17
A baseline,0.624,-0.18
A baseline,0.628,-0.18
A baseline,0.632,-0.18
A baseline,0.636,-0.17
A baseline,0.64,-0.155
A baseline,0.644,-0.145
A baseline,0.648,-0.145
A baseline,0.652,-0.145
A baseline,0.656,-0.15
A baseline,0.66,-0.155
A baseline,0.664,-0.155
A baseline,0.668,-0.155
A baseline,0.672,-0.155
A baseline,0.676,-0.14
A baseline,0.68,-0.125
A baseline,0.684,-0.2
A baseline,0.688,-0.285
A baseline,0.692,-0.34
A baseline,0.696,-0.4
A baseline,0.7,-0.355
A baseline,0.704,-0.3
A baseline,0.708,-0.04
A baseline,0.712,0.235
A baseline,0.716,0.7
A baseline,0.72,1.135
A baseline,0.724,1.42
A baseline,0.728,1.595
A baseline,0.732,1.31
A baseline,0.736,1.0
A baseline,0.74,0.61
A baseline,0.744,0.265
A baseline,0.748,0.035
A baseline,0.752,-0.135
A baseline,0.756,-0.21
A baseline,0.76,-0.24
A baseline,0.764,-0.205
A baseline,0.768,-0.165
A baseline,0.772,-0.13
A baseline,0.776,-0.105
A baseline,0.78,-0.085
A baseline,0.784,-0.075
A baseline,0.788,-0.075
A baseline,0.792,-0.075
A baseline,0.796,-0.075
A baseline,0.8,-0.08
A baseline,0.804,-0.08
A baseline,0.808,-0.085
A baseline,0.812,-0.09
A baseline,0.816,-0.095
A baseline,0.82,-0.095
A baseline,0.824,-0.08
A baseline,0.828,-0.065
A baseline,0.832,-0.07
A baseline,0.836,-0.075
A baseline,0.84,-0.045
A baseline,0.844,0.0
A baseline,0.848,0.005
A baseline,0.852,0.01
A baseline,0.856,0.005
A baseline,0.86,0.0
A baseline,0.864,0.0
A baseline,0.868,0.0
A baseline,0.872,0.01
A baseline,0.876,0.02
A baseline,0.88,0.025
A baseline,0.884,0.035
A baseline,0.888,0.045
A baseline,0.892,0.06
A baseline,0.896,0.07
A baseline,0.9,0.085
A baseline,0.904,0.12
A baseline,0.908,0.15
A baseline,0.912,0.165
A baseline,0.916,0.175
A baseline,0.92,0.175
A baseline,0.924,0.18
A baseline,0.928,0.195
A baseline,0.932,0.205
A baseline,0.936,0.215
A baseline,0.94,0.22
A baseline,0.944,0.23
A baseline,0.948,0.235
A baseline,0.952,0.24
A baseline,0.956,0.245
A baseline,0.96,0.255
A baseline,0.964,0.26
A baseline,0.968,0.26
A baseline,0.972,0.255
A baseline,0.976,0.245
A baseline,0.98,0.235
A baseline,0.984,0.23
A baseline,0.988,0.205
A baseline,0.992,0.18
A baseline,0.996,0.155
A baseline,1.0,0.125
A baseline,1.004,0.11
A baseline,1.008,0.09
A baseline,1.012,0.07
A baseline,1.016,0.05
A baseline,1.02,0.03
A baseline,1.024,0.01
A baseline,1.028,0.005
A baseline,1.032,0.0
A baseline,1.036,0.005
A baseline,1.04,0.01
A baseline,1.044,0.005
A baseline,1.048,0.0
A baseline,1.052,-0.015
A baseline,1.056,-0.025
A baseline,1.06,-0.005
A baseline,1.064,0.005
A baseline,1.068,0.005
A baseline,1.072,0.0
A baseline,1.076,-0.015
A baseline,1.08,-0.025
A baseline,1.084,-0.025
A baseline,1.088,-0.02
A baseline,1.092,-0.005
A baseline,1.096,0.0
A baseline,1.1,0.0
A baseline,1.104,0.0
A baseline,1.108,0.0
A baseline,1.112,0.0
A baseline,1.116,0.0
A baseline,1.12,0.005
A baseline,1.124,0.005
A baseline,1.128,0.005
A baseline,1.132,0.0
A baseline,1.136,0.0
A baseline,1.14,-0.005
A baseline,1.144,-0.01
A baseline,1.148,-0.01
A baseline,1.152,-0.005
A baseline,1.156,0.0
A baseline,1.16,-0.005
A baseline,1.164,-0.01
A baseline,1.168,-0.015
A baseline,1.172,-0.015
A baseline,1.176,-0.02
A baseline,1.18,-0.02
A baseline,1.184,-0.025
A baseline,1.188,-0.025
A baseline,1.192,-0.035
A baseline,1.196,-0.05
A ischemic,-0.8,-0.05
A ischemic,-0.796,-0.055
A ischemic,-0.792,-0.06
A ischemic,-0.788,-0.06
A ischemic,-0.784,-0.05
A ischemic,-0.78,-0.04
A ischemic,-0.776,-0.025
A ischemic,-0.772,-0.015
A ischemic,-0.768,-0.03
A ischemic,-0.764,-0.035
A ischemic,-0.76,-0.03
A ischemic,-0.756,-0.025
A ischemic,-0.752,-0.005
A ischemic,-0.748,0.0
A ischemic,-0.744,0.005
A ischemic,-0.74,0.01
A ischemic,-0.736,0.01
A ischemic,-0.732,0.04
A ischemic,-0.728,0.105
A ischemic,-0.724,0.165
A ischemic,-0.72,0.22
A ischemic,-0.716,0.17
A ischemic,-0.712,0.04
A ischemic,-0.708,0.0
A ischemic,-0.704,0.01
A ischemic,-0.7,0.03
A ischemic,-0.696,0.065
A ischemic,-0.692,0.075
A ischemic,-0.688,0.075
A ischemic,-0.684,0.095
A ischemic,-0.68,0.115
A ischemic,-0.676,0.145
A ischemic,-0.672,0.175
A ischemic,-0.668,0.195
A ischemic,-0.664,0.205
A ischemic,-0.66,0.215
A ischemic,-0.656,0.225
A ischemic,-0.652,0.195
A ischemic,-0.648,0.16
A ischemic,-0.644,0.13
A ischemic,-0.64,0.095
A ischemic,-0.636,0.085
A ischemic,-0.632,0.075
A ischemic,-0.628,0.055
A ischemic,-0.624,0.03
A ischemic,-0.62,0.015
A ischemic,-0.616,0.0
A ischemic,-0.612,0.0
A ischemic,-0.608,0.0
A ischemic,-0.604,-0.005
A ischemic,-0.6,-0.015
A ischemic,-0.596,-0.03
A ischemic,-0.592,-0.04
A ischemic,-0.588,-0.04
A ischemic,-0.584,-0.045
A ischemic,-0.58,-0.045
A ischemic,-0.576,-0.05
A ischemic,-0.572,-0.075
A ischemic,-0.568,-0.09
A ischemic,-0.564,-0.095
A ischemic,-0.56,-0.095
A ischemic,-0.556,-0.085
A ischemic,-0.552,-0.08
A ischemic,-0.548,-0.07
A ischemic,-0.544,-0.06
A ischemic,-0.54,-0.045
A ischemic,-0.536,-0.04
A ischemic,-0.532,-0.05
A ischemic,-0.528,-0.06
A ischemic,-0.524,-0.065
A ischemic,-0.52,-0.07
A ischemic,-0.516,-0.07
A ischemic,-0.512,-0.07
A ischemic,-0.508,-0.07
A ischemic,-0.504,-0.07
A ischemic,-0.5,-0.07
A ischemic,-0.496,-0.075
A ischemic,-0.492,-0.08
A ischemic,-0.488,-0.09
A ischemic,-0.484,-0.095
A ischemic,-0.48,-0.1
A ischemic,-0.476,-0.1
A ischemic,-0.472,-0.105
A ischemic,-0.468,-0.115
A ischemic,-0.464,-0.115
A ischemic,-0.46,-0.115
A ischemic,-0.456,-0.11
A ischemic,-0.452,-0.11
A ischemic,-0.448,-0.11
A ischemic,-0.444,-0.115
A ischemic,-0.44,-0.125
A ischemic,-0.436,-0.125
A ischemic,-0.432,-0.095
A ischemic,-0.428,-0.08
A ischemic,-0.424,-0.1
A ischemic,-0.42,-0.12
A ischemic,-0.416,-0.125
A ischemic,-0.412,-0.13
A ischemic,-0.408,-0.14
A ischemic,-0.404,-0.145
A ischemic,-0.4,-0.135
A ischemic,-0.396,-0.13
A ischemic,-0.392,-0.12
A ischemic,-0.388,-0.12
A ischemic,-0.384,-0.12
A ischemic,-0.38,-0.125
A ischemic,-0.376,-0.14
A ischemic,-0.372,-0.14
A ischemic,-0.368,-0.14
A ischemic,-0.364,-0.145
A ischemic,-0.36,-0.16
A ischemic,-0.356,-0.15
A ischemic,-0.352,-0.13
A ischemic,-0.348,-0.125
A ischemic,-0.344,-0.125
A ischemic,-0.34,-0.13
A ischemic,-0.336,-0.135
A ischemic,-0.332,-0.13
A ischemic,-0.328,-0.125
A ischemic,-0.324,-0.125
A ischemic,-0.32,-0.125
A ischemic,-0.316,-0.14
A ischemic,-0.312,-0.16
A ischemic,-0.308,-0.165
A ischemic,-0.304,-0.165
A ischemic,-0.3,-0.165
A ischemic,-0.296,-0.165
A ischemic,-0.292,-0.17
A ischemic,-0.288,-0.175
A ischemic,-0.284,-0.175
A ischemic,-0.28,-0.175
A ischemic,-0.276,-0.155
A ischemic,-0.272,-0.125
A ischemic,-0.268,-0.035
A ischemic,-0.264,0.005
A ischemic,-0.26,-0.055
A ischemic,-0.256,-0.09
A ischemic,-0.252,-0.07
A ischemic,-0.248,-0.09
A ischemic,-0.244,-0.17
A ischemic,-0.24,-0.19
A ischemic,-0.236,-0.105
A ischemic,-0.232,-0.095
A ischemic,-0.228,-0.16
A ischemic,-0.224,-0.2
A ischemic,-0.22,-0.215
A ischemic,-0.216,-0.21
A ischemic,-0.212,-0.19
A ischemic,-0.208,-0.17
A ischemic,-0.204,-0.15
A ischemic,-0.2,-0.14
A ischemic,-0.196,-0.135
A ischemic,-0.192,-0.125
A ischemic,-0.188,-0.11
A ischemic,-0.184,-0.085
A ischemic,-0.18,-0.06
A ischemic,-0.176,-0.055
A ischemic,-0.172,-0.055
A ischemic,-0.168,-0.085
A ischemic,-0.164,-0.125
A ischemic,-0.16,-0.125
A ischemic,-0.156,-0.12
A ischemic,-0.152,-0.11
A ischemic,-0.148,-0.1
A ischemic,-0.144,-0.105
A ischemic,-0.14,-0.115
A ischemic,-0.136,-0.115
A ischemic,-0.132,-0.12
A ischemic,-0.128,-0.14
A ischemic,-0.124,-0.16
A ischemic,-0.12,-0.185
A ischemic,-0.116,-0.205
A ischemic,-0.112,-0.205
A ischemic,-0.108,-0.205
A ischemic,-0.104,-0.22
A ischemic,-0.1,-0.23
A ischemic,-0.096,-0.22
A ischemic,-0.092,-0.21
A ischemic,-0.088,-0.205
A ischemic,-0.084,-0.2
A ischemic,-0.08,-0.2
A ischemic,-0.076,-0.195
A ischemic,-0.072,-0.19
A ischemic,-0.068,-0.175
A ischemic,-0.064,-0.145
A ischemic,-0.06,-0.14
A ischemic,-0.056,-0.165
A ischemic,-0.052,-0.215
A ischemic,-0.048,-0.285
A ischemic,-0.044,-0.345
A ischemic,-0.04,-0.395
A ischemic,-0.036,-0.395
A ischemic,-0.032,-0.365
A ischemic,-0.028,-0.215
A ischemic,-0.024,-0.015
A ischemic,-0.02,0.38
A ischemic,-0.016,0.85
A ischemic,-0.012,1.325
A ischemic,-0.008,1.805
A ischemic,-0.004,1.67
A ischemic,0.0,1.4
A ischemic,0.004,0.925
A ischemic,0.008,0.41
A ischemic,0.012,0.105
A ischemic,0.016,-0.175
A ischemic,0.02,-0.295
A ischemic,0.024,-0.415
A ischemic,0.028,-0.37
A ischemic,0.032,-0.325
A ischemic,0.036,-0.27
A ischemic,0.04,-0.215
A ischemic,0.044,-0.2
A ischemic,0.048,-0.185
A ischemic,0.052,-0.185
A ischemic,0.056,-0.18
A ischemic,0.06,-0.18
A ischemic,0.064,-0.18
A ischemic,0.068,-0.18
A ischemic,0.072,-0.18
A ischemic,0.076,-0.17
A ischemic,0.08,-0.155
A ischemic,0.084,-0.135
A ischemic,0.088,-0.12
A ischemic,0.092,-0.12
A ischemic,0.096,-0.12
A ischemic,0.1,-0.13
A ischemic,0.104,-0.13
A ischemic,0.108,-0.115
A ischemic,0.112,-0.105
A ischemic,0.116,-0.095
A ischemic,0.12,-0.09
A ischemic,0.124,-0.09
A ischemic,0.128,-0.08
A ischemic,0.132,-0.07
A ischemic,0.136,-0.07
A ischemic,0.14,-0.07
A ischemic,0.144,-0.055
A ischemic,0.148,-0.035
A ischemic,0.152,-0.02
A ischemic,0.156,-0.015
A ischemic,0.16,-0.015
A ischemic,0.164,-0.015
A ischemic,0.168,0.005
A ischemic,0.172,0.03
A ischemic,0.176,0.035
A ischemic,0.18,0.035
A ischemic,0.184,0.055
A ischemic,0.188,0.075
A ischemic,0.192,0.095
A ischemic,0.196,0.11
A ischemic,0.2,0.1
A ischemic,0.204,0.09
A ischemic,0.208,0.105
A ischemic,0.212,0.135
A ischemic,0.216,0.23
A ischemic,0.22,0.3
A ischemic,0.224,0.245
A ischemic,0.228,0.205
A ischemic,0.232,0.215
A ischemic,0.236,0.205
A ischemic,0.24,0.13
A ischemic,0.244,0.1
A ischemic,0.248,0.165
A ischemic,0.252,0.23
A ischemic,0.256,0.29
A ischemic,0.26,0.275
A ischemic,0.264,0.15
A ischemic,0.268,0.06
A ischemic,0.272,0.015
A ischemic,0.276,0.0
A ischemic,0.28,0.015
A ischemic,0.284,0.03
A ischemic,0.288,0.04
A ischemic,0.292,0.035
A ischemic,0.296,0.02
A ischemic,0.3,0.02
A ischemic,0.304,0.02
A ischemic,0.308,0.02
A ischemic,0.312,0.025
A ischemic,0.316,0.025
A ischemic,0.32,0.025
A ischemic,0.324,0.03
A ischemic,0.328,0.035
A ischemic,0.332,0.04
A ischemic,0.336,0.045
A ischemic,0.34,0.05
A ischemic,0.344,0.05
A ischemic,0.348,0.05
A ischemic,0.352,0.05
A ischemic,0.356,0.05
A ischemic,0.36,0.05
A ischemic,0.364,0.06
A ischemic,0.368,0.07
A ischemic,0.372,0.06
A ischemic,0.376,0.045
A ischemic,0.38,0.045
A ischemic,0.384,0.045
A ischemic,0.388,0.06
A ischemic,0.392,0.07
A ischemic,0.396,0.065
A ischemic,0.4,0.055
A ischemic,0.404,0.05
A ischemic,0.408,0.04
A ischemic,0.412,0.025
A ischemic,0.416,0.01
A ischemic,0.42,0.01
A ischemic,0.424,0.005
A ischemic,0.428,0.0
A ischemic,0.432,0.0
A ischemic,0.436,-0.01
A ischemic,0.44,-0.02
A ischemic,0.444,-0.04
A ischemic,0.448,-0.035
A ischemic,0.452,-0.01
A ischemic,0.456,0.0
A ischemic,0.46,0.0
A ischemic,0.464,0.0
A ischemic,0.468,-0.015
A ischemic,0.472,-0.01
A ischemic,0.476,0.0
A ischemic,0.48,0.01
A ischemic,0.484,0.035
A ischemic,0.488,0.04
A ischemic,0.492,0.045
A ischemic,0.496,0.05
A ischemic,0.5,0.05
A ischemic,0.504,0.04
A ischemic,0.508,0.025
A ischemic,0.512,0.01
A ischemic,0.516,0.0
A ischemic,0.52,-0.005
A ischemic,0.524,-0.015
A ischemic,0.528,-0.025
A ischemic,0.532,-0.04
A ischemic,0.536,-0.04
A ischemic,0.54,-0.045
A ischemic,0.544,-0.08
A ischemic,0.548,-0.11
A ischemic,0.552,-0.12
A ischemic,0.556,-0.135
A ischemic,0.56,-0.145
A ischemic,0.564,-0.155
A ischemic,0.568,-0.16
A ischemic,0.572,-0.165
A ischemic,0.576,-0.17
A ischemic,0.58,-0.165
A ischemic,0.584,-0.14
A ischemic,0.588,-0.13
A ischemic,0.592,-0.15
A ischemic,0.596,-0.175
A ischemic,0.6,-0.205
A ischemic,0.604,-0.21
A ischemic,0.608,-0.185
A ischemic,0.612,-0.165
A ischemic,0.616,-0.14
A ischemic,0.62,-0.14
A ischemic,0.624,-0.155
A ischemic,0.628,-0.195
A ischemic,0.632,-0.25
A ischemic,0.636,-0.315
A ischemic,0.64,-0.385
A ischemic,0.644,-0.39
A ischemic,0.648,-0.36
A ischemic,0.652,-0.185
A ischemic,0.656,0.035
A ischemic,0.66,0.445
A ischemic,0.664,0.9
A ischemic,0.668,1.385
A ischemic,0.672,1.88
A ischemic,0.676,1.67
A ischemic,0.68,1.37
A ischemic,0.684,0.885
A ischemic,0.688,0.39
A ischemic,0.692,0.095
A ischemic,0.696,-0.185
A ischemic,0.7,-0.29
A ischemic,0.704,-0.38
A ischemic,0.708,-0.34
A ischemic,0.712,-0.295
A ischemic,0.716,-0.245
A ischemic,0.72,-0.2
A ischemic,0.724,-0.175
A ischemic,0.728,-0.155
A ischemic,0.732,-0.165
A ischemic,0.736,-0.17
A ischemic,0.74,-0.165
A ischemic,0.744,-0.16
A ischemic,0.748,-0.14
A ischemic,0.752,-0.135
A ischemic,0.756,-0.14
A ischemic,0.76,-0.135
A ischemic,0.764,-0.125
A ischemic,0.768,-0.115
A ischemic,0.772,-0.115
A ischemic,0.776,-0.11
A ischemic,0.78,-0.1
A ischemic,0.784,-0.095
A ischemic,0.788,-0.095
A ischemic,0.792,-0.085
A ischemic,0.796,-0.07
A ischemic,0.8,-0.06
A ischemic,0.804,-0.05
A ischemic,0.808,-0.035
A ischemic,0.812,-0.015
A ischemic,0.816,-0.01
A ischemic,0.82,-0.01
A ischemic,0.824,0.0
A ischemic,0.828,0.015
A ischemic,0.832,0.03
A ischemic,0.836,0.045
A ischemic,0.84,0.05
A ischemic,0.844,0.055
A ischemic,0.848,0.07
A ischemic,0.852,0.085
A ischemic,0.856,0.11
A ischemic,0.86,0.14
A ischemic,0.864,0.14
A ischemic,0.868,0.14
A ischemic,0.872,0.14
A ischemic,0.876,0.145
A ischemic,0.88,0.15
A ischemic,0.884,0.155
A ischemic,0.888,0.16
A ischemic,0.892,0.17
A ischemic,0.896,0.17
A ischemic,0.9,0.165
A ischemic,0.904,0.165
A ischemic,0.908,0.16
A ischemic,0.912,0.155
A ischemic,0.916,0.145
A ischemic,0.92,0.12
A ischemic,0.924,0.1
A ischemic,0.928,0.085
A ischemic,0.932,0.065
A ischemic,0.936,0.05
A ischemic,0.94,0.035
A ischemic,0.944,0.01
A ischemic,0.948,-0.005
A ischemic,0.952,-0.03
A ischemic,0.956,-0.035
A ischemic,0.96,-0.03
A ischemic,0.964,-0.03
A ischemic,0.968,-0.03
A ischemic,0.972,-0.035
A ischemic,0.976,-0.045
A ischemic,0.98,-0.055
A ischemic,0.984,-0.065
A ischemic,0.988,-0.06
A ischemic,0.992,-0.055
A ischemic,0.996,-0.055
A ischemic,1.0,-0.055
A ischemic,1.004,-0.055
A ischemic,1.008,-0.055
A ischemic,1.012,-0.06
A ischemic,1.016,-0.07
A ischemic,1.02,-0.075
A ischemic,1.024,-0.075
A ischemic,1.028,-0.065
A ischemic,1.032,-0.055
A ischemic,1.036,-0.05
