bin,sample,rr_smoothed_ms,signed_resid_ms,abs_resid_ms,qt_sigma_ms,heart_rate_bpm,case,st_deviation_uv,time_h
750,1876307.0,744.4660949554801,-31.0523338162362,31.0523338162362,32.6658390988832,80.59467100860795,A,-115.0155,0.055265555555555554
751,1878720.0,723.7171210315651,-33.828388863010616,33.828388863010616,31.83915923232336,82.9053206789937,A,-121.36749999999999,0.05794666666666667
752,1881245.0,703.2518110010833,-42.07665623319721,42.07665623319721,32.64939765954482,85.31794594967289,A,-128.56799999999998,0.06075222222222222
753,1883754.0,681.2651861423474,-31.39498316288524,31.39498316288524,30.945967800617016,88.07143124360866,A,-122.6695,0.06354
754,1886204.0,662.3474571334486,-22.034678988423508,22.034678988423508,30.45501137088652,90.58689567507663,A,-84.62049999999999,0.06626222222222222
755,1888754.0,652.4399849595818,-10.674294386259874,10.674294386259874,30.650105809463877,91.96248142841361,A,-61.471999999999994,0.06909555555555555
756,1891270.0,651.547622874519,-12.092910846921598,12.092910846921598,30.947860358979568,92.08843359030311,A,-54.423500000000004,0.07189111111111111
757,1893736.0,663.6831537779528,-18.931462129412694,19.721030652765393,32.03668112952308,90.40458486622079,A,-38.7245,0.07463111111111112
758,1896264.0,699.6988960414154,5.237426772988783,17.826445307574147,33.07529921539119,85.75117145311114,A,-38.776,0.07744
759,1898746.0,724.6642744119258,2.0996143516517236,5.901386114523348,33.09641302687587,82.79696146010613,A,-41.826499999999996,0.08019777777777777
760,1901198.0,735.9146376930936,-20.38771240126681,20.38771240126681,32.626638050086044,81.53119523221449,A,-48.5785,0.08292222222222222
761,1903738.0,742.617316508215,-9.839724263584912,9.839724263584912,33.37823423607331,80.79531498419652,A,-90.1795,0.08574444444444444
762,1906256.0,743.9576099643587,-8.892672626389071,8.892672626389071,33.18112700899553,80.64975637909593,A,-108.28099999999999,0.08854222222222223
763,1908734.0,739.9800252620287,-17.80946248288751,17.80946248288751,32.71392498667947,81.08326975279347,A,-111.5325,0.09129555555555555
764,1911233.0,729.5488381078217,-22.473309698773278,22.473309698773278,32.45492683470198,82.24260922081335,A,-105.9335,0.09407222222222222
765,1913703.0,719.9987568260503,-18.81614163916879,18.81614163916879,32.00173421284898,83.33347721945557,A,-107.785,0.09681666666666668
766,1916224.0,720.3379008310078,-17.9806335374482,17.9806335374482,32.24863156749818,83.29424278631159,A,-106.786,0.09961777777777779
767,1918743.0,722.7357690817553,-1.6075603630025057,15.146443902808556,33.1459609902045,83.0178919693303,A,-84.08749999999999,0.10241666666666667
768,1921282.0,733.415884689886,-8.156072852832494,8.156072852832494,32.73733795361103,81.80897257954825,A,-78.439,0.10523777777777778
769,1923756.0,742.7312876340808,-6.586495580496035,7.632622582280931,32.669910353108655,80.78291705082985,A,-84.84,0.10798666666666668
770,1926177.0,733.4329255163507,-20.139567774834234,20.139567774834234,32.0343860523128,81.807071802454,A,-95.2915,0.11067666666666666
771,1928746.0,747.297151491511,11.18027759886985,11.18027759886985,32.983565844417456,80.28934658756232,A,-102.892,0.11353111111111111
772,1931218.0,752.088022591284,3.4635057679365673,3.8009264824929687,33.189860690390006,79.77789593467106,A,-96.744,0.11627777777777779
773,1933720.0,759.3899701838855,23.748291773559572,23.748291773559572,33.66691872589824,79.01078807436852,A,-92.99549999999999,0.11905777777777778
774,1936300.0,773.4472033088448,6.627480602921025,6.627480602921025,33.26835421807483,77.57478434638729,A,-85.34649999999999,0.12192444444444445
775,1938758.0,777.5489653742021,9.558749523594713,9.558749523594713,32.67066935161187,77.16555827596592,A,-83.19800000000001,0.12465555555555555
776,1941216.0,781.4740372325896,9.451849952618659,9.451849952618659,33.180602812070276,76.77798255777785,A,-78.8495,0.12738666666666668
777,1943790.0,785.5823287110952,4.780518247432099,4.780518247432099,33.114749075495645,76.37646342992718,A,-83.5505,0.13024666666666665
778,1946312.0,781.3311688509061,1.013121544720434,4.582396962580617,33.26483195683055,76.79202160620476,A,-96.552,0.13304888888888888
779,1948720.0,765.2903403519725,-5.748114962957288,5.748114962957288,33.240411885239986,78.40161679344442,A,-117.853,0.13572444444444445
780,1951214.0,754.4234627010143,-15.461591852431582,15.461591852431582,32.77751024906208,79.53093052698259,A,-135.7045,0.13849555555555557
781,1953696.0,736.7774042448267,-14.092180602152098,14.092180602152098,32.46291871146492,81.43572217920837,A,-136.5055,0.14125333333333334
782,1956232.0,721.7315107448348,-16.45289605119035,16.45289605119035,32.392234596525974,83.13340779326559,A,-126.057,0.1440711111111111
783,1958782.0,714.3748733849462,-16.37837848636022,16.37837848636022,32.39573790986189,83.98951619854714,A,-114.40799999999999,0.14690444444444445
784,1961272.0,713.6425140832728,-10.701013800939734,10.701013800939734,32.465118556369376,84.07570851783471,A,-108.95949999999999,0.14967111111111112
785,1963821.0,720.2539329323595,-1.213470409312464,8.759595088793674,33.065210567535715,83.30395330952635,A,-108.56099999999999,0.15250333333333332
786,1966319.0,717.5851359786594,-22.27799848503281,22.27799848503281,32.48133046771801,83.61377206924806,A,-107.112,0.15527888888888888
787,1968814.0,716.0301990536061,-14.59012094295744,14.59012094295744,32.5451620785941,83.79534840751606,A,-100.1135,0.15805111111111111
788,1971244.0,717.3956021720434,-12.340673622968723,12.340673622968723,32.497846490916814,83.63586258173214,A,-97.31450000000001,0.1607511111111111
789,1973670.0,718.0655674619152,-16.30222963035291,16.30222963035291,32.73908296558503,83.5578291437603,A,-97.616,0.16344666666666668
790,1976194.0,719.0798296236583,-8.671386801255807,8.671386801255807,32.804211069877994,83.43997081854172,A,-97.61749999999999,0.16625111111111113
791,1978682.0,716.5069555283521,-7.745355077614249,7.745355077614249,33.30613919275945,83.73959183097672,A,-90.1685,0.16901555555555556
792,1981324.0,730.6939100602971,-13.994339969083029,13.994339969083029,32.41938176835413,82.11372665614358,A,-81.97,0.1719511111111111
793,1983772.0,730.0404512764213,-3.1569713279477583,7.9410354434051555,32.43344245795918,82.18722660517574,A,-66.071,0.1746711111111111
794,1986316.0,751.3196420036822,-6.017948952426764,9.574666038025214,32.80711777636464,79.85948542485455,A,-56.272000000000006,0.17749777777777775
795,1988752.0,750.3679628372015,-14.472524593525009,14.472524593525009,32.998898955913056,79.960769877668,A,-68.224,0.18020444444444444
796,1991209.0,741.4574853769684,-18.838870054667325,18.838870054667325,32.450828938841866,80.921699737774,A,-86.525,0.18293444444444443
797,1993751.0,735.4827086193429,-26.180878569402154,26.180878569402154,32.13141255273976,81.57907629484959,A,-91.276,0.1857588888888889
798,1996243.0,726.9478721806147,-27.115473764137533,27.115473764137533,31.945649648930036,82.53686721720348,A,-94.8775,0.1885277777777778
799,1998718.0,709.2392505112323,-21.011308482070433,21.011308482070433,31.738704610629934,84.59768682676675,A,-102.529,0.1912777777777778
800,2001200.0,700.98228496568,-10.097750672957176,10.097750672957176,32.296285114786826,85.59417447038278,A,-93.03,0.19403555555555557
801,2003687.0,704.4155792569957,-15.386170676504406,18.530069174813093,32.65872003426408,85.17699177421214,A,-78.83149999999999,0.19679888888888888
802,2006247.0,716.4263228113423,-22.18870103046831,22.18870103046831,32.418619982202785,83.74901659748186,A,-55.632999999999996,0.19964333333333334
803,2008818.0,734.0015619065498,33.39898608058127,33.39898608058127,32.24910163451629,81.74369526428741,A,-35.5345,0.2025
804,2011341.0,738.2501099153685,-26.17258931278201,26.17258931278201,32.44014521800663,81.27326930825419,A,-63.335499999999996,0.20530333333333334
805,2013818.0,737.9243525069708,7.4930738056091855,14.397204288647515,33.02759073227525,81.30914747041528,A,-81.9865,0.20805555555555555
806,2016248.0,743.2355698734776,13.680548110381494,15.919238688208736,32.84666413632564,80.72810617798326,A,-76.13850000000001,0.21075555555555556
807,2018746.0,752.3019250455112,-4.280648569873904,7.309848804621254,33.16897801065358,79.75521263802462,A,-77.239,0.21353111111111112
808,2021176.0,750.8646457118241,3.091377730962108,9.913709457676305,33.064986099970994,79.90787732870236,A,-76.6905,0.21623111111111112
809,2023722.0,751.7437909920347,-0.7173435001209043,4.9736666801900355,33.29447825935793,79.81442709466388,A,-73.742,0.21906
810,2026234.0,748.4751078209154,-15.370843716908439,15.370843716908439,32.992191829076056,80.16298654831947,A,-69.0935,0.2218511111111111
811,2028676.0,738.3570154791505,-15.606313271118239,15.606313271118239,32.044743300986504,81.26150187800886,A,-76.9945,0.22456444444444446
812,2031140.0,725.8630386871605,-15.765838286570954,15.765838286570954,32.58830014292896,82.66022211093653,A,-78.8455,0.22730222222222224
813,2033736.0,720.6667588509792,-19.83847749229585,19.83847749229585,32.44975779813762,83.256233568568,A,-69.797,0.23018666666666668
814,2036270.0,724.6419055214507,-1.1737334052357937,9.887924682493633,32.90592632780953,82.79951731031086,A,-66.8485,0.23300222222222222
815,2038618.0,726.5004561815512,-25.982217127414003,29.668400920398312,33.05654659230672,82.58769762562422,A,-81.9495,0.23561111111111113
816,2041202.0,751.7641915414172,2.9312679134100676,5.272945197058334,33.51790486073312,79.81226117856986,A,-90.901,0.2384822222222222
817,2043704.0,747.8125694527814,-7.000586347696469,9.587168208644414,33.22232970007903,80.23400842794811,A,-91.60249999999999,0.2412622222222222
818,2046324.0,747.7160100627411,-6.732678544202514,12.1251993248938,32.873383608078086,80.24436977745786,A,-97.6535,0.24417333333333333
819,2048765.0,727.8168384018941,-26.160117643576342,26.160117643576342,32.21172949880503,82.43832353720364,A,-97.455,0.24688555555555555
820,2051193.0,716.5155804601636,-16.465275921781625,16.465275921781625,32.49185778935737,83.73858383018909,A,-65.456,0.24958333333333332
821,2053794.0,728.3017645765342,-2.5928135429585097,9.193467854452564,32.665506030526714,82.38343351383553,A,-54.757999999999996,0.2524733333333333
822,2056344.0,717.1044474366635,0.33702668901918287,28.373319907142616,31.32981764270091,83.66981994669523,A,-54.6585,0.2553066666666667
823,2058793.0,703.0358393345789,-15.633264550433665,17.107048504529047,31.606524843931126,85.34415550818832,A,-66.86,0.25802777777777774
824,2061305.0,707.25348468568,-18.09595296492003,18.69694646917523,32.11023777037579,84.83521297412258,A,-73.311,0.2608188888888889
825,2063808.0,701.1830161188875,-6.828645653743308,8.063660836621011,31.86511263645504,85.56967099988462,A,-79.0125,0.2636
826,2066298.0,687.08699604729,-1.9327255102139134,8.437423137304165,31.868199460872106,87.32518639585837,A,-67.06400000000001,0.26636666666666664
827,2068776.0,676.9360476607961,-17.61792488415034,17.61792488415034,31.874086456742987,88.63466527943747,A,-36.565,0.26912
828,2071258.0,681.1869227250784,-14.032662468949354,18.737974688315376,32.20870885919119,88.08155000975485,A,-37.366,0.2718777777777778
829,2073780.0,707.199436876239,-1.0087856567782865,14.16467788707996,32.17145428636628,84.84169651636769,A,-29.368,0.27468
830,2076202.0,710.3027385137868,-28.798095552961428,28.798095552961428,31.789479129345068,84.47102446140353,A,-22.069000000000003,0.27737111111111107
831,2078722.0,713.6193530413809,-11.01442852297015,11.376236355419906,32.583616352043634,84.07843725690095,A,-40.0205,0.2801711111111111
832,2081246.0,708.1690777705182,-25.202358643954142,25.202358643954142,32.18521951094253,84.72552937342876,A,-71.2215,0.28297555555555554
833,2083734.0,699.6919640021442,-4.532490237078747,4.7962642143481276,32.322517046152775,85.75202101337287,A,-86.923,0.28574
834,2086168.0,689.4380041780807,-8.113494158122819,8.14264315785698,32.149561626551424,87.02740440241541,A,-84.374,0.28844444444444445
835,2088760.0,689.8156429905226,-16.319710255368193,16.319710255368193,32.32370393314302,86.97976134592288,A,-75.0755,0.29132444444444444
836,2091266.0,690.0054613890183,-16.465746627655506,16.465746627655506,32.011401702530165,86.95583347879125,A,-72.227,0.29410888888888886
837,2093728.0,685.8692194681933,-9.279550409335059,10.713772420093676,31.59097777825448,87.48023427341232,A,-52.028,0.29684444444444447
838,2096259.0,692.3852671375993,-14.801267451887867,22.42424493502716,32.75580908726407,86.65695653526386,A,-20.8795,0.2996566666666666
839,2098750.0,699.9001176881966,-18.190189573987936,18.190189573987936,32.37530700572004,85.72651794685055,A,-30.5805,0.30242444444444444
840,2101292.0,722.2492678234645,-8.344857010515511,10.319047618647687,32.72456188630993,83.07381214911176,A,-51.632,0.3052488888888889
841,2103700.0,729.5901307616217,-3.005157777404577,8.262511346060592,33.07321544483809,82.23795453121849,A,-55.5835,0.30792444444444445
842,2106235.0,746.8454532907858,-10.492348502372039,18.720897413620293,31.93698179273609,80.33790623699342,A,-43.734,0.3107411111111111
843,2108774.0,728.069742580564,-23.277173575595327,23.277173575595327,32.41467132723779,82.40968754907534,A,-58.986000000000004,0.31356222222222224
844,2111271.0,712.7838567294287,-20.929790966155736,20.929790966155736,32.209716935791356,84.17699058913433,A,-61.086999999999996,0.31633666666666665
845,2113706.0,696.4624421158826,-17.736743035021448,17.736743035021448,31.290418896611673,86.14965627969463,A,-75.8885,0.31904222222222217
846,2116243.0,699.0430370357853,-12.368841287785273,14.23934369448537,32.46970172618316,85.8316252664834,A,-80.23949999999999,0.3218611111111111
847,2118726.0,713.9241425783345,-9.78145064175692,9.78145064175692,33.17701498927446,84.04254236775103,A,-62.991,0.32462
848,2121216.0,734.6877558838744,-0.643245110583166,2.8891804403807555,33.17232607253049,81.66734714098553,A,-50.642500000000005,0.3273866666666667
849,2123722.0,736.71651823734,-24.31007301343621,24.31007301343621,32.325331721959586,81.44245244229809,A,-47.6435,0.3301711111111111
850,2126270.0,734.2364250254575,-7.548482126060094,8.52925976175402,32.842190460932585,81.71754758410368,A,-45.395,0.3330022222222222
851,2128836.0,745.2893529547938,0.9305752720518967,10.373857484739972,33.11975306739009,80.50564490438838,A,-50.146,0.3358533333333333
852,2131282.0,747.788781235335,-12.355055501047502,12.355055501047502,33.19588314339317,80.23656078509357,A,-58.3475,0.3385711111111111
853,2133714.0,748.2143517615124,-10.261757254495762,10.44994543391931,32.971078799519425,80.19092370888463,A,-64.2495,0.3412733333333334
854,2136200.0,754.0802227554269,-4.859948039590108,7.312647058618609,32.78703280384326,79.56713117439757,A,-65.45,0.34403555555555554
855,2138734.0,752.2895780335812,-27.776975716077487,30.493801895417306,32.66072989644114,79.75652162673146,A,-72.1515,0.3468511111111111
856,2141227.0,739.7891664257781,2.503280696453004,24.17423114018402,32.367510207522756,81.10418849451982,A,-93.2025,0.3496211111111111
857,2143744.0,741.9393384148344,11.0827562078847,18.336742174603728,32.71048693464855,80.86914508157902,A,-92.304,0.3524177777777778
858,2146267.0,767.7397780318145,35.06013023095696,35.06013023095696,33.147626896301134,78.151480119757,A,-69.755,0.3552211111111111
859,2148672.0,781.0048870343667,11.617834642685068,11.617834642685068,32.170938947063945,76.8241031472058,A,-79.6065,0.35789333333333334
860,2151218.0,794.1502329782661,1.6646736542385838,10.40737843759564,32.48444085338563,75.55245532697847,A,-69.30850000000001,0.3607222222222222
861,2153767.0,803.1269815184454,12.456446215390855,12.456446215390855,32.22993945753494,74.70798688217397,A,-69.90899999999999,0.36355444444444446
862,2156288.0,803.3270635465994,5.575087401393944,9.791091015334018,32.96147259994075,74.68937960972794,A,-68.8105,0.3663555555555556
863,2158759.0,798.8724838210909,12.799837155459073,12.948305517900963,32.605989660504434,75.10585383165747,A,-57.1115,0.3691011111111111
864,2161232.0,807.193329288159,14.650602833403127,14.650602833403127,32.496760719678235,74.33163509033493,A,-26.162999999999997,0.3718488888888889
865,2163732.0,807.0855266069985,9.521477818571725,10.656295714794965,32.173074053523194,74.34156359145855,A,-38.5145,0.37462666666666666
866,2166286.0,810.6210372032019,-2.6660793044250397,5.74325649211832,32.80114947438062,74.01732405935518,A,-52.3155,0.3774644444444445
867,2168826.0,810.0962763460006,-0.14720883141603736,12.04059454026617,32.82042105005308,74.06527069922411,A,-37.217,0.38028666666666666
868,2171341.0,808.9675093633384,5.2617124061470975,5.2617124061470975,32.862463924999886,74.16861530968075,A,-34.218,0.38308111111111115
869,2173711.0,805.0155817238732,8.32593751667443,11.050851696344836,32.869612149744704,74.53271882205689,A,-31.02,0.3857144444444444
870,2176197.0,813.2127867846266,14.089157217993773,14.089157217993773,32.69285548069195,73.7814271677095,A,-31.970999999999997,0.3884766666666667
871,2178732.0,824.0958440978311,19.902330691572132,19.902330691572132,32.943502223896076,72.80706537925121,A,-26.6225,0.3912933333333333
872,2181207.0,827.049984768659,18.599975617226363,18.599975617226363,32.910783064101324,72.54700574933581,A,-32.5735,0.39404333333333336
873,2183742.0,834.1698320589028,5.5678046572400035,9.009069697463474,32.86344860248592,71.92779898537886,A,-48.9745,0.39686
874,2186260.0,821.2726186248049,3.3450494664309645,4.485780434266815,32.90130326092303,73.05734860668814,A,-58.726,0.3996577777777778
875,2188831.0,822.4745807597578,11.240181922750622,11.240181922750622,32.54102851583755,72.95058279439496,A,-59.9775,0.4025144444444444
876,2191267.0,819.9184835221014,20.82992972360239,20.82992972360239,33.335585589355745,73.17800635772917,A,-66.6785,0.40522111111111114
877,2193715.0,818.5547650161233,14.526517235126846,14.526517235126846,33.38244861379984,73.29992147662614,A,-69.78,0.4079411111111111
878,2196264.0,816.6649637545434,13.289404357181866,13.289404357181866,33.36285276193417,73.46954095367998,A,-55.631,0.4107733333333334
879,2198835.0,818.3612512072345,9.187511421939206,9.187511421939206,33.46060254287109,73.31725434395736,A,-56.7825,0.41363
880,2201294.0,818.1705423736146,9.200604152520896,9.53171262054056,33.58880549104112,73.33434399377485,A,-53.434,0.41636222222222224
881,2203671.0,810.5045044998963,21.169177335803624,21.169177335803624,32.95994954859617,74.02796612095533,A,-31.035,0.41900333333333334
882,2206236.0,814.2074689853309,14.151989350686108,14.151989350686108,33.24862656298133,73.691291575564,A,-33.1365,0.42185333333333336
883,2208791.0,815.7567686001743,15.555987484136551,15.555987484136551,33.19632819477142,73.55133577740219,A,-29.387500000000003,0.42469222222222225
884,2211284.0,821.8489711364236,24.53495760189918,24.53495760189918,33.09755773578483,73.00611439232458,A,-17.1395,0.42746222222222224
885,2213788.0,828.3425833276706,24.217021960000295,24.217021960000295,32.59559571701084,72.43379877799373,A,-21.54,0.4302444444444445
886,2216304.0,831.6799068316265,14.6910012051124,14.6910012051124,33.74622425483979,72.14314005562117,A,-30.3415,0.43304
887,2218686.0,831.3077597189855,13.701776020056059,13.701776020056059,33.08677579383323,72.17543599049569,A,-31.793,0.43568666666666667
888,2221191.0,844.8305948828086,12.738976458472536,12.738976458472536,33.20673444211249,71.02015523990694,A,-21.543999999999997,0.43846999999999997
889,2223636.0,836.2039470126396,17.22911916503452,17.22911916503452,33.20756462238406,71.7528304121878,A,-22.895500000000002,0.44118666666666667
890,2226182.0,839.3499562463967,24.004354077861365,24.004354077861365,33.037410862999835,71.48389006693009,A,-33.9465,0.44401555555555555
891,2228710.0,840.4758615905994,27.468823090696475,27.468823090696475,32.90356342959673,71.38812991779453,A,-34.298500000000004,0.4468244444444444
892,2231290.0,834.8901147398839,13.438496657407484,13.438496657407484,32.932227058337276,71.86574489349827,A,-32.2995,0.4496911111111111
893,2233740.0,814.8479664151541,7.04157626138354,9.773521426095613,33.3507977022999,73.6333677851149,A,-28.301,0.45241333333333333
894,2236208.0,806.3667195371737,16.308910053121792,16.308910053121792,32.9565932912031,74.40783274691434,A,-31.701999999999998,0.45515555555555554
895,2238818.0,817.7940308906707,20.855317610110774,20.855317610110774,33.45410925774134,73.36810704604089,A,-33.6525,0.45805555555555555
896,2241268.0,817.696667432755,19.50911556638647,19.50911556638647,33.1991287655832,73.37684301487535,A,-32.6545,0.4607777777777778
897,2243742.0,820.4011201917408,27.76804467022677,27.76804467022677,33.05131143464312,73.1349562101732,A,-28.856,0.46352666666666664
898,2246239.0,824.5894970743827,15.165138306260786,15.165138306260786,33.32435697791068,72.76347832815975,A,-21.907,0.4663011111111111
899,2248664.0,821.9897303352832,16.790160037823,16.790160037823,33.57058158657394,72.99361267631224,A,-23.0085,0.46899555555555555
900,2251300.0,843.3272301270833,15.579004430777957,15.579004430777957,32.86401826488757,71.14675994863634,A,-24.709500000000002,0.4719244444444445
901,2253752.0,847.1137170047447,19.001939371877768,19.001939371877768,32.96562879688554,70.82874329098361,A,-14.360999999999999,0.4746488888888889
902,2256204.0,848.4521243866121,19.20256033620234,19.20256033620234,33.36029096263864,70.7170131059274,A,-16.962,0.47737333333333337
903,2258684.0,840.1939704737961,12.804297870983106,12.804297870983106,33.37437393970491,71.4120811485534,A,-25.713499999999996,0.4801288888888889
904,2261256.0,832.270972440578,4.236529219478996,11.349847216772275,33.640505742009346,72.09190514485213,A,-39.865,0.4829866666666667
905,2263682.0,815.3384679481358,8.826675338602513,8.826675338602513,32.788162822511616,73.58907050098443,A,-43.766,0.4856822222222222
906,2266310.0,854.1289668185462,1.9335918281494742,3.5533112938048816,32.42103359873226,70.24700288937348,A,-28.8675,0.4886022222222222
907,2268784.0,856.6363268219047,20.98526943848384,20.98526943848384,33.12977518460177,70.0413911030346,A,-14.0685,0.4913511111111111
908,2271266.0,858.6595494617893,21.949658952206676,21.949658952206676,33.0991926967079,69.87635557958704,A,-5.8195,0.4941088888888889
909,2273689.0,852.6966846667317,20.765236137725623,20.765236137725623,33.11596614711621,70.36499740051227,A,-20.4715,0.4968011111111111
910,2276268.0,841.4169853804368,16.69859445315933,16.69859445315933,33.72967515988136,71.30828238851359,A,-32.9225,0.49966666666666665
911,2278762.0,838.3182661362471,23.0204827298773,23.0204827298773,32.717682156502434,71.57186288751168,A,-26.674000000000003,0.5024377777777778
912,2281182.0,839.2865706680016,14.228341410636972,14.228341410636972,33.54141153109457,71.48928875657458,A,-11.174999999999999,0.5051266666666666
913,2283659.0,834.6404013439617,18.807748426265647,18.807748426265647,33.13526109954739,71.88724617618114,A,-5.225999999999999,0.5078788888888889
914,2286214.0,842.0014232177177,23.254384470584313,23.254384470584313,32.88398351040644,71.2587869159524,A,-15.0275,0.5107177777777778
915,2288740.0,842.2125058535671,19.98243806511823,19.98243806511823,33.21356384747877,71.24092741794553,A,-16.729,0.5135244444444445
916,2291264.0,841.3675413365596,20.947364318546306,20.947364318546306,33.00459904318039,71.31247291128753,A,-8.7805,0.516328888888889
917,2293777.0,840.2327941955298,26.067049687855103,26.067049687855103,32.98800917352636,71.40878148828533,A,0.4685,0.5191211111111111
918,2296297.0,839.5879236281376,10.866314399446281,10.866314399446281,33.39966279361562,71.46362913454034,A,1.7169999999999999,0.5219211111111111
919,2298788.0,836.8058807155852,17.295426377220934,17.295426377220934,33.422086266875525,71.70121695212237,A,-8.434000000000001,0.5246888888888889
920,2301243.0,830.7577737035372,15.840999117167712,15.840999117167712,33.38415247846896,72.22321824629896,A,-10.735,0.5274166666666666
921,2303812.0,839.6895587684464,21.24653979567654,21.24653979567654,32.84273595091631,71.45497925209483,A,-7.587000000000001,0.5302711111111111
922,2306347.0,841.1478918279033,13.39352686401179,13.39352686401179,33.102464958187966,71.33109478478708,A,-2.788,0.5330877777777778
923,2308842.0,838.4585684026473,17.802175348697688,17.802175348697688,33.2575031112511,71.55988651211041,A,0.56,0.53586
924,2311307.0,831.6929357248921,15.6648862810695,15.6648862810695,33.646646253930584,72.14200989660304,A,-1.2905,0.5385988888888888
925,2313802.0,831.8300733126064,15.095833147404022,15.095833147404022,33.33666785629787,72.13011638430109,A,-5.7415,0.5413711111111111
926,2316318.0,834.9930154209928,19.14092021609588,19.14092021609588,33.082388567044056,71.85688849115554,A,-0.2935,0.5441666666666667
927,2318835.0,836.5690670055938,16.678996823635146,16.678996823635146,32.88728528809351,71.72151393878733,A,2.4555,0.5469633333333334
928,2321264.0,839.6176280380511,18.012016801178163,18.012016801178163,33.03030721220041,71.46110085873617,A,4.054,0.5496622222222223
929,2323688.0,841.3439355774179,11.113949040927395,11.113949040927395,32.690041082389385,71.31447373994767,A,1.0030000000000001,0.5523555555555556
930,2326266.0,862.1498270176646,18.38001612779061,18.38001612779061,33.134617089889275,69.59347217820721,A,1.7015,0.5552199999999999
931,2328666.0,852.4271790001535,14.912528157995695,14.912528157995695,33.113380065331306,70.3872441870946,A,0.5005,0.5578866666666666
932,2331240.0,839.9994120734401,8.184038895707488,8.184038895707488,33.61098888010669,71.42862142236152,A,0.36650000000000005,0.5607466666666667
933,2333807.0,832.6255142239377,4.918480609448835,4.918480609448835,33.46716087026455,72.06120755970827,A,1.7995,0.5635988888888889
934,2336273.0,828.6353427286872,8.748972038457111,8.748972038457111,33.49858187127808,72.40820769534238,A,0.48250000000000004,0.5663388888888888
935,2338691.0,820.2140728536904,8.43498578864606,8.43498578864606,33.59556167526678,73.15163441569331,A,-2.2845,0.5690255555555556
936,2341272.0,821.9084476346744,20.58100239485168,20.58100239485168,33.55397677668249,73.00083138538207,A,-5.2515,0.5718933333333333
937,2343737.0,812.09973190095,11.730314999471261,11.730314999471261,33.70356799774916,73.88255117330597,A,-12.885,0.5746322222222222
938,2346240.0,819.0912691256542,26.31374489893264,26.31374489893264,33.13365655904977,73.25191008817308,A,-5.6855,0.5774133333333333
939,2348778.0,829.8737232936006,31.03005926735841,31.03005926735841,33.336955428252324,72.30015641641496,A,-4.8025,0.5802333333333334
940,2351274.0,830.2761403908014,29.11825171104104,29.11825171104104,33.85674224398454,72.26511407609364,A,2.7805,0.5830066666666667
